id|malScore|popularity|favorites
42082|6.43|234557|429
42083|5.55|237740|400
42084|6.24|27684|13
42085|2.94|72321|288
42086|5.15|3894|6
42087|7.51|70020|289
42088||172|0
42089|6.48|31181|61
42090|0|0|0
42091|5.94|27890|68
42092|7.37|132303|360
42093|5.3|71149|92
42094|7.59|167243|1918
42095|0|0|0
42096|0|0|0
42097|0|0|0
42098|0|0|0
42099|7.68|15212|39
42100|6.66|51024|212
42101|7.91|231234|1821
42103|6.13|1018|1
42104|0|0|0
42105|0|0|0
42106|6.52|16989|21
42107|0|0|0
42108|6.46|8079|9
42109|4.86|8406|7
42110|8.09|271573|2276
42111|6.13|10000|20
42112|6.68|27700|37
42113|6.27|437|0
42114|7.31|2265|24
42115|0|0|0
42116|6.91|34802|378
42117|6.91|357280|1009
42118||458|1
42120|6.77|41376|150
42121|7.41|7976|18
42125|0|0|0
42126|7.41|30757|69
42127|6.63|169426|220
42129|6.13|2016|4
42130|5.79|153057|188
42131|6.18|147221|236
42132|7.5|3810|13
42133|0|0|0
42134|7.28|325388|1106
42136|0|0|0
42137|7.64|125947|865
42138|7.44|7637|82
42139|6.94|4240|1
42140|6.81|5318|10
42141|7.29|26348|17
42142|7.2|5001|24
42143|7.46|148618|1225
42144|6.11|24597|33
42145|6.09|3608|17
42146|7.15|29422|228
42147|7.89|709672|8721
42148|8.1|255518|2728
42149|8.4|425296|5372
42150|5.89|4377|10
42151|6.11|3735|13
42152|8.32|23962|183
42153|6.4|2047|0
42154|6.74|37626|65
42156|0|0|0
42157|6.78|18140|126
42158|7.38|8517|30
42159|6.69|47817|124
42160|8.25|73330|788
42161|5.69|11233|14
42162|6.27|2436|2
42163|8.45|81915|989
42164||188|0
42165|6.34|834|0
42166|0|0|0
42167||848|1
42168||246|0
42169|7.12|4428|12
42170|6.56|41701|193
42171|6.6|136306|207
42172|6.17|2982|2
42173|7.01|396708|1636
42174|6.71|104833|193
42175|6.05|62308|81
42176|0|0|0
42177||257|1
42178|0|0|0
42179|0|0|0
42180|7.46|83836|280
42181|6.92|19720|15
42182|6.52|25517|53
42183|7.47|227442|445
42184|0|0|0
42185|7.53|35280|146
42186|7.3|11170|8
42187|6.1|1538|2
42188|0|0|0
42189|7.23|39359|166
42190|0|0|0
42191|0|0|0
42192|0|0|0
42193|0|0|0
42194|8.39|585415|12227
42195|6.56|35461|86
42196|8.4|702966|9252
42197|6.86|171060|250
42198|8.38|907919|10666
42199|8|114142|724
42200|8|63768|137
42201|7.82|247383|1409
42202|7.33|226325|513
42203|7.09|177957|613
42204|7.24|207809|298
42205|8.03|451131|1673
42206|7.51|132085|337
42207|7.5|88301|279
42208|7.18|19821|51
42209|6.73|51003|219
42210|5.84|17081|37
42211|6.53|264554|767
42212|6.64|98760|133
42213|7.58|614191|3229
42214|6.08|13427|21
42215|6.53|12922|14
42216|6.77|32864|80
42217|6.59|9033|6
42218|0|0|0
42219|0|0|0
42220|5.38|781250|4485
42221|7.71|100384|582
42222|6.36|214863|437
42223|6.59|17222|20
42224|7.15|6238|2
42225|5.58|13180|2
42226|6.53|30552|80
42228|5.98|15442|24
42229|6.47|3889|3
42230|0|0|0
42231|0|0|0
42232|0|0|0
42233|0|0|0
42234|0|0|0
42235|0|0|0
42236|0|0|0
42237|0|0|0
42238|0|0|0
42239|5.93|580|0
42241|8.01|217595|1878
42242|8.11|16208|77
42243||525|0
42244|0|0|0
42245|0|0|0
42246|5.98|812|0
42247|7.5|26818|45
42248|6.79|13237|37
42249|5.92|2545|1
42250|7.04|17171|16
42251|5.79|2445|0
42252|0|0|0
42253|0|0|0
42254|0|0|0
42255|0|0|0
42256|7.22|14638|35
42257|0|0|0
42258|6.03|1183|3
42259|0|0|0
42260|7.26|445894|2026
42261|0|0|0
42262|0|0|0
42263|6.45|609706|1329
42264|0|0|0
42267|6.36|14377|31
42268|6.4|113346|182
42269|7.94|228045|2147
42270|6.83|65921|118
42271|7.58|50518|121
42272|6.05|43062|32
42273|6.99|38355|82
42274|6.41|47005|49
42275|6.3|2368|0
42276|0|0|0
42277|7.48|358533|2443
42278|6.43|4672|21
42279|0|0|0
42280|6.67|9659|34
42281|4.71|17740|26
42282|6.83|1608|4
42283|0|0|0
42284|7.86|4321|31
42285|7.08|1473|2
42286|7.43|1852|18
42287|6.53|551|2
42288|0|0|0
42292|6.19|33451|33
42293|0|0|0
42294|6.89|16594|3
42295|7.44|30268|249
42296|7.41|52109|234
42297|7.36|261776|920
42298|0|0|0
42299|0|0|0
42300|0|0|0
42301|0|0|0
42302|0|0|0
42303|0|0|0
42304|0|0|0
42305|5.57|676|0
42306|8.43|132847|1410
42307|5.75|12349|21
42308|6.29|15651|64
42309|5.74|22907|71
42310|7.74|348303|2864
42312|0|0|0
42313|7.84|22766|54
42314|5.46|7643|2
42315|6.91|52204|68
42316|7.39|4203|8
42317|7.51|3993|14
42318|7.27|2851|7
42319|5.43|260219|440
42320|6.01|2006|3
42321||5700|7
42322|7.85|467009|9710
42323|8.37|890564|20841
42324|8.13|542373|10230
42325|6.31|4895|8
42326|7.4|5250|37
42327|7.01|3225|11
42328|5.93|291372|693
42329|5.81|59737|60
42330|5.81|14110|52
42331||1718|1
42332|0|0|0
42333|0|0|0
42334|0|0|0
42335|0|0|0
42336|0|0|0
42337||2274|4
42338||31531|207
42339|5.77|65256|223
42340|8.41|321086|1190
42341|6.67|15128|5
42342|7.11|154369|1207
42343|8.14|284467|3316
42344|5.89|82389|137
42345|6.7|42978|65
42346|7.39|67302|311
42349|8.4|98819|799
42350|6.15|837|0
42352|8.11|18830|38
42353|8.22|19440|71
42354|0|0|0
42355|7.22|20755|20
42356|7.29|57384|73
42357|7.74|48274|174
42358|6.36|42357|39
42359|5.96|17171|11
42360|6.11|6912|34
42361|6.51|1200|5
42363|5.93|3850|6
42364|7.76|21327|76
42365|7.95|51249|412
42366|0|0|0
42367|7.16|10876|22
42369|5.1|2736|2
42370||336|1
42371||142|0
42372||17781|45
42373|5.24|3881|0
42374|4.98|385|1
42375|6.54|384|2
42376|5.78|249|0
42377|6.29|1998|2
42378|5.69|268|0
42379|8.35|450791|14497
42380|7.74|23166|41
42381|0|0|0
42383|0|0|0
42384||4941|16
42385|6.53|3203|2
42386||715|1
42387|6.44|2199|3
42388|0|0|0
42389|0|0|0
42390|7.75|511882|1236
42391|5.37|57771|47
42392|7.47|41348|78
42393|4.53|822|1
42394|0|0|0
42395|0|0|0
42396|0|0|0
42397|6.94|20419|64
42398|6.35|16200|6
42399|7.69|31165|38
42400|0|0|0
42401|6.16|24779|137
42403|6.78|1001|3
42404|5.74|29194|37
42405||468|0
42406||944|2
42407||1667|4
42408||575|2
42409|5.97|2117|4
42410|7.37|201322|235
42411|7.37|4414|16
42412|7.5|7056|31
42413|5.9|29545|75
42414|7.35|249178|661
42415|6.24|1270|5
42416|7.63|75838|57
42417|0|0|0
42418|0|0|0
42419|5.58|3409|11
42420|6.29|141962|869
42421|6.29|1590|9
42422|8.86|1526040|49808
42423|6.81|149919|362
42425|0|0|0
42426|6.43|14121|31
42427|5.44|581|3
42429|7.49|21510|84
42431|7.27|3768|25
42432||16907|23
42433|7.4|261985|761
42434|7.38|303143|2220
42435|8.45|121591|1124
42436|7.86|296090|2353
42437|0|0|0
42438|8.27|511844|8104
42439|5.71|583|1
42440|5.97|3903|4
42441|6.8|46452|51
42442|5.92|2376|4
42443|5.58|887|1
42444|5.8|10292|7
42445|7.83|24815|131
42446|6.68|54417|100
42447|7.39|2364|2
42448|6.29|5114|2
42450|6.06|37019|71
42451|0|0|0
42452|6.61|3433|8
42453|8.14|23447|319
42454|6.25|2763|3
42455|7.97|12429|84
42456|6.79|39577|204
42461|0|0|0
42466|5.65|8524|6
42467|8.03|172403|1255
42468|5.94|3314|10
42469|6.4|20363|18
42470|6.88|75266|270
42471|6.4|8811|19
42472|5.72|2066|5
42473|6.52|21828|30
42474|8.17|34100|217
42475|7.17|57322|46
42476|5.7|34383|33
42477|6.62|753|1
42478|6.99|9485|50
42479|7.18|110039|288
42481|5.57|277|0
42482|6.17|476|0
42483|6.63|2824|4
42484|6.3|4087|5
42485|6.64|7094|5
42486|6.62|12531|29
42487|7.83|12957|380
42488|7.19|56642|232
42489|5.47|696|0
42490|5.41|553|1
42491|6.62|3651|10
42492|0|0|0
42493|5.95|28603|55
42495|6.49|4971|19
42496|7.25|3127|6
42497|7.01|4790|23
42498|5.98|18367|63
42499|6.86|49554|55
42500|0|0|0
42501|7.68|73689|267
42502|7.82|240858|513
42503|7.92|59463|809
42504|7.53|14358|36
42505|6.64|606|4
42506|0|0|0
42507|0|0|0
42508|7.32|18516|144
42509|6.15|29974|110
42510|6.53|10483|12
42511|6.51|9330|6
42512|6.64|976|5
42513|7.07|1824|8
42514|5.8|5588|4
42515||457|0
42516|7.47|12778|17
42517|0|0|0
42518|7.47|21575|83
42519|6.37|421|0
42520|5.02|7746|8
42521|7.58|90833|208
42522|6.17|1083|0
42523|5.8|1164|14
42524|7.09|6247|22
42525||65917|244
42526|6.27|1762|1
42527|7.09|27299|47
42528|5.41|6597|7
42529|0|0|0
42530||444762|10074
42531||208202|2112
42532|6.46|27454|64
42533|6.87|98761|299
42534|7.17|61456|424
42535|6.31|5993|1
42536|5.92|1051|0
42537|6.26|1655|1
42538|5.98|735|0
42539|0|0|0
42540|6.74|9101|9
42541||469|4
42542|0|0|0
42543|7|2119|7
42544|6.01|2826|19
42545|0|0|0
42546|6.07|5088|33
42547|6.95|20916|124
42548|6.54|21903|38
42549|6.42|10375|8
42550|6.55|23392|58
42551|8|164893|1759
42552|7.59|108552|363
42553|7.55|83193|461
42554|8.57|383083|4881
42556|6.7|647|7
42557||699|2
42558|4.85|259|0
42559|4.79|393|0
42560|0|0|0
42561||116|0
42562|5.84|5155|8
42563|5.49|156296|654
42564||459|1
42565|5.6|494|0
42566|5.51|706|0
42567|5|211|0
42568|5|238|0
42569||282|0
42570|5.8|5084|3
42571|6.73|5480|39
42572|8.16|178416|1352
42573||295|0
42574|7.83|24701|55
42575||116|0
42576||105|0
42577||106|0
42579|6.62|6321|8
42580|5.66|516|1
42581|5.51|1005|5
42582|5.96|214|0
42583|7.45|460030|1647
42584|6.41|79532|61
42585|7.03|12272|42
42586|8.68|1085134|11298
42587|6.9|22852|10
42588|7.03|23052|13
42589|7.15|8099|1
42590||264|0
42591|5.79|1182|0
42592||170|0
42593||190|0
42594||194|1
42595||225|3
42596|7.18|14087|15
42597|6.42|1373|1
42598|6.16|2287|9
42599|0|0|0
42600|0|0|0
42601|6.99|168055|463
42602|6.08|24183|44
42603|4.35|4319|3
42605|0|0|0
42606|7.01|68366|175
42607|0|0|0
42608|7.29|287010|1177
42609|5.3|658|0
42610|6.81|44660|92
42611|7.21|237965|3651
42612|6.94|23314|27
42613|5.69|12722|25
42614|7.35|73693|153
42615|6.44|128102|351
42616|6.41|46035|157
42617|5.78|1626|1
42618|6.9|7170|10
42619||185|0
42620||99|1
42621|7.15|275215|1618
42622|7.28|115501|459
42623|8.11|178120|392
42624|6.5|1845|4
42625|6.46|72674|255
42626|5.45|1650|3
42627|7.55|312699|2858
42628|6.99|281010|1722
42629|7.17|4766|3
42630||625|1
42631|0|0|0
42632|8.65|1029671|18488
42633|5.97|12422|29
42634|6.38|3833|1
42635|6.34|217593|792
42636|6.85|3767|3
42637|6.83|14497|33
42638|6.62|221149|1091
42639|7.09|51227|94
42640|6.64|13603|13
42641||11251|30
42642|5.87|6969|4
42643|6.61|5060|15
42644|6.1|1410|1
42645|5.62|4935|4
42646|0|0|0
42647|6.49|10137|16
42648|0|0|0
42649|0|0|0
42650|6.87|8862|69
42651|0|0|0
42652|0|0|0
42653|6.22|1643|8
42654||276|2
42655|6.03|245|1
42656||306|0
42657|5.75|112864|190
42658|7.72|155786|1572
42659|7.94|121234|2095
42660|7.74|2923|13
42661|6.11|959|2
42662|7.59|3504|12
42663|7.71|5445|37
42664|5.67|206|0
42665|7.48|2452|7
42666|6.06|261|0
42667|5.35|270|0
42668|5.39|212|0
42669|5.4|206|0
42670|6.32|1340|0
42671|5.39|800|5
42672|0|0|0
42673|8.12|40290|110
42674|0|0|0
42675|5.71|4359|13
42676||149|0
42677|0|0|0
42678|0|0|0
42679|0|0|0
42680|0|0|0
42681|8.58|8427|245
42682|7.64|4932|18
42683|7.48|6404|36
42684|7.12|40146|213
42685|5.74|606|4
42686|6.9|3481|17
42687|6.94|1480|5
42688|6.79|10072|74
42689|5.32|420|0
42690|5.37|394|0
42691|5.69|347|0
42692||229|0
42693|5.49|216|0
42694|6.47|5403|5
42695|5.64|447|0
42696||92|0
42697||81|0
42698||125|1
42699||111|0
42700||104|0
42701|0|0|0
42702|0|0|0
42703|7.36|104939|124
42705|0|0|0
42707|5.6|468|0
42708|6.03|1570|1
42709||259|0
42710|5.32|1149|0
42711|5.32|2840|0
42713||118|0
42714||68|0
42715|0|0|0
42716||4593|1
42717||135|0
42718|5.35|4557|5
42719||145|0
42720|8.21|163849|1609
42721||168|2
42722|8|277459|1821
42723||8822|29
42724|6.52|170956|326
42725|0|0|0
42726|0|0|0
42727||141|0
42728||118|0
42729|5.85|22232|17
42730|5.03|272|0
42731||232|0
42733|5.42|17027|28
42734|5.94|4715|4
42735||584|0
42736|7.43|88730|737
42737||127|0
42738|5.35|318|0
42739|5.63|377|0
42740|6.17|410|1
42741|5.83|336|0
42742|0|0|0
42743||824|0
42744|7.47|405968|8641
42747||160|0
42748||125|0
42749|0|0|0
42750|5.4|438|0
42751|5.45|366|0
42752|5.44|277|1
42753|4.97|282|0
42754|5.92|1290|0
42755|5.07|1677|0
42756||135|0
42758||278|0
42759|5.79|1321|0
42761|5.24|475|0
42762||235|0
42764|7.16|83667|500
42765|8.69|1772394|66457
42766|7.17|111349|950
42768|0|0|0
42769|4.98|337|1
42770|6.37|3246|4
42771||212|0
42772||144|0
42773|5.28|331|0
42774|0|0|0
42775|0|0|0
42776|4.96|227|0
42777||203|0
42778|4.92|240|0
42779||146|0
42780|4.45|560|0
42781|0|0|0
42782|4.9|840|1
42784|5.62|904|1
42785|0|0|0
42786||154|0
42787|5.86|452|0
42788|0|0|0
42789|5.36|355|0
42790|6.63|697|0
42791|0|0|0
42792||140|0
42793|5.39|268|0
42794|5.13|217|0
42795||231|0
42796||147|0
42797||7532|8
42798|0|0|0
42800||199|0
42801|5.47|295|0
42802||148|0
42803||127|0
42804||143|0
42806||165|0
42807||269|0
42808||150|0
42809||134|0
42810|7.03|8874|14
42811|6.56|362|3
42812|0|0|0
42813||189|0
42814||159|0
42815|5.46|1230|0
42816|5.82|2039|1
42817|5.05|220|0
42818||204|0
42819||9492|29
42820|6.07|203|0
42821|0|0|0
42822|6.79|5152|4
42823||153|0
42824|7.22|9962|20
42825|8.47|274436|4388
42826|6.8|50510|602
42827|3.69|1051|0
42828|5.25|337|1
42829||133|0
42830|7.49|2357|5
42831|5.78|310|2
42832|5.82|231|0
42833||197|0
42834|4.33|507|0
42835|5.78|233|0
42836||185|0
42837|5.53|453|0
42838|8.13|146582|647
42839|5.65|596|0
42840|5.76|269|0
42841|5.18|262|0
42842|0|0|0
42843|0|0|0
42844|5.21|304|0
42845|5.68|285|0
42846||6069|6
42847|5.97|422|0
42848|6.05|3309|4
42849|6.43|35492|128
42850|5.86|33829|23
42851|7.63|11222|49
42852|5.63|2098|0
42853|5.67|4494|3
42854|5.51|1957|0
42855|6.94|5731|8
42856|5.41|290|1
42857|4.88|228|1
42858|0|0|0
42859|5.73|415|0
42860|4.62|714|0
42861||169|0
42862|7.14|3457|1
42863||211|0
42864||248|0
42865|8.39|88935|3303
42866|0|0|0
42867|8.18|787249|6422
42868|7.45|51099|452
42869|7.56|18467|62
42870|6.13|831|1
42871|0|0|0
42872|7.54|59582|936
42873|0|0|0
42876|0|0|0
42877|5.92|207|1
42878|5.94|199|1
42879|5.57|6177|12
42880|7.06|69298|76
42881||3036|2
42882|5.59|1001|0
42883|6|219|1
42884|5.12|333|3
42885|6.98|12899|48
42886|5.78|3900|4
42887|5.97|415|0
42888|7.43|103206|701
42889|6.29|21642|21
42890|0|0|0
42891||437|0
42892|7.05|226368|852
42893|5.71|504|0
42894|6.32|2753|3
42895||0|22
42896|5.82|197|0
42897|7.47|4681|9
42898|8.09|113011|683
42899|6.18|14717|69
42900|7.14|57445|337
42901|0|0|0
42902|6.64|26049|38
42903|0|0|0
42904|7.87|352817|1992
42906|5.89|1019|1
42907|0|0|0
42908|7.54|5687|38
42909|7.78|582331|2250
42910|6.35|9593|8
42911|6.57|18266|38
42912||551|0
42913|5.55|210|0
42914|5.26|290|0
42915|7.59|100350|277
42916|0|0|0
42917|6.59|999|3
42920|0|0|0
42921|7.33|427748|1171
42922|7.42|296171|1973
42923|7.31|480816|5455
42924|7.45|253594|2094
42925|6.53|4393|3
42926|6.95|2541|2
42927|7.46|481404|2824
42928|6.23|1311|6
42929|7.33|3154|22
42930|0|0|0
42931|7.02|1614|19
42932|6.26|1277|4
42933|7.09|4481|8
42934|0|0|0
42935|7.2|229657|1294
42936|7.82|74569|136
42937|0|0|0
42938|8.54|627697|5267
42939|5.14|5007|4
42940|6.77|8244|16
42941|4.58|18691|15
42942|0|0|0
42943|5.19|568|1
42944|5.69|3462|2
42945|0|0|0
42946|0|0|0
42947|8.07|26921|78
42948|7.23|6560|4
42949|6.91|14167|61
42950|6.6|3997|9
42951||132828|590
42953|0|0|0
42954|6.4|50228|179
42955|6.5|3568|5
42956|5.62|255|1
42957|7.05|200757|591
42958|6.14|846|1
42959|5.84|11803|13
42960|5.7|267|1
42961|7.05|1182|3
42962|6.11|3210|2
42963|6.05|3877|2
42964|6.33|2225|0
42965|7.34|321176|1407
42966|5.78|16574|25
42967|5.89|2125|2
42968||267|0
42969|8.26|43977|393
42970|7.03|1995|4
42971|7.15|1807|4
42972|0|0|0
42973|7.66|4309|24
42974|6.1|400|0
42975||421|0
42976|0|0|0
42977|5.35|186|1
42978|0|0|0
42979|6.37|2653|1
42980|6.18|2274|2
42981|6.83|3019|2
42982|6.51|14723|25
42983|5.21|353|1
42984|0|0|0
42985|5.66|269|2
42986|5.63|6344|3
42987|7.1|2898|3
42988|7.54|6080|15
42989|6.03|2782|2
42990|0|0|0
42991|0|0|0
42992|0|0|0
42993||383|0
42994|6.37|2291|5
42995||516|0
42996|5.7|865|1
42997||409|0
42998||519|1
42999|6.31|975|1
43000||460|1
43001|6.57|13923|59
43002|6.95|1739|10
43003|6.76|7745|7
43004|7.57|749016|5493
43005|7.37|580056|4609
43007|0|0|0
43008|0|0|0
43009|6.74|1344|6
43010|6.88|662|6
43011|0|0|0
43012|7.16|1450|4
43013|6.07|4019|1
43014|7.32|194275|1487
43015|6.94|1713|12
43016|4.99|364|0
43017|0|0|0
43018|7.07|735397|3610
43019|6.86|232940|1005
43020|0|0|0
43021|0|0|0
43022|6.41|2732|8
43023|6.14|538|0
43024|6.44|1368|3
43025|7.33|17211|28
43026|6.32|676|4
43027|7.26|2027|8
43028|7.26|764679|7471
43029|6.44|39962|59
43030|7.19|4253|14
43031|0|0|0
43032|7.12|9177|22
43033|5.95|15980|24
43034|7.92|562970|8447
43035|6.81|3310|3
43036||297|0
43037|8.78|64683|1192
43038|6.05|766|1
43039|5.94|1213|1
43040|7.02|1608|8
43041|6.45|750|0
43042|6.58|99302|464
43043|5.65|2886|1
43046|8.18|14354|124
43047|8.08|210594|1987
43048|7.47|30215|18
43049|0|0|0
43050|0|0|0
43051|6.84|1670|3
43052|6.84|1327|3
43053||129|0
43054|0|0|0
43055|0|0|0
43056|7.53|343833|2477
43057|7.22|2053|4
43058|6.54|8959|7
43059|6.24|182523|387
43060|6.52|3927|28
43061|6.45|2974|11
43062|6.46|43973|190
43063|6.9|266693|1116
43064||269|1
43065||132949|1830
43066|8.22|493896|10169
43067|7.63|335279|2891
43068|0|0|0
43069|6.97|15641|57
43072|5.94|1121|2
43074|5.96|301|1
43075||246|0
43076||158|0
43077||155|0
43078||106171|1107
43079||1303|4
43080||748|1
43081||158|0
43082|0|0|0
43083|8.71|52748|1183
43084|5.33|78460|175
43085||421|1
43086||85414|352
43087|0|0|0
43088|6.35|786|3
43089|7.57|254303|1813
43090|7.01|48317|422
43091|0|0|0
43092|5.45|27105|119
43093|6.89|5685|2
43094|7.01|366329|1414
43095|5.66|277|0
43096|6.49|1327|2
43097|6.16|21399|73
43098||15417|104
43099|6.24|381|0
43100|7.33|2290|5
43101|7.3|1808|6
43102|5.74|12223|21
43103|6.03|3370|5
43104|6.72|1612|0
43105|6.83|31717|77
43106|6.06|25266|101
43107|6.84|9549|16
43108|7.44|871679|9671
43109|7.5|18106|65
43111|0|0|0
43112|5.8|712|0
43113|6.27|3852|5
43114||60236|62
43115|5.21|4730|3
43116|6.41|3967|6
43117|6.08|8348|5
43118|6.73|309514|2621
43119|7.08|15816|93
43120|7.6|2220|28
43121|6.75|1272|10
43122||205|0
43123|5.84|265|1
43124|3.81|61575|49
43125||182|0
43126|5.5|24527|186
43127|5.21|2291|2
43128|5.76|508|1
43129||179|0
43130|5.09|241|0
43131|6.49|9738|6
43132|0|0|0
43133|0|0|0
43134||150|0
43135||118|0
43136||95|0
43137|7.16|65272|231
43138|6.1|2350|1
43139|5.29|892|1
43140|5.79|1018|3
43141|5.95|487|0
43142||4718|17
43143||137|0
43144|7.51|8849|40
43145|4.29|571|0
43146|7.12|186592|476
43147||178|0
43148||187|0
43149||171|0
43150|5.88|385|0
43151|0|0|0
43157|0|0|0
43158|6.61|974|12
43159||344|3
43160|0|0|0
43161|0|0|0
43162|0|0|0
43163|0|0|0
43164|0|0|0
43165|6.8|4159|19
43166|6.95|3547|17
43167|7.54|189861|406
43168|7.55|14753|9
43169|0|0|0
43170|0|0|0
43171|0|0|0
43172|0|0|0
43173|0|0|0
43175|6.63|20557|15
43176|7.14|6803|24
43177|6.19|1252|2
43178|5.95|827|0
43179|6.71|744|4
43180|6.72|105527|574
43181|5.79|229|0
43182|5.67|208|0
43183|0|0|0
43184|7.96|14131|250
43185|7.75|9099|58
43186|6.6|6587|3
43187|0|0|0
43188|5.67|231|0
43189||109|0
43190||176|0
43191||158|0
43192|0|0|0
43193|5.92|233|0
43194|5.82|345|1
43195|6.07|217|0
43196||120|0
43197||122|0
43198|6.06|176955|1743
43199||170|0
43200||0|0
43201|0|0|0
43202|5.75|701|0
43203|6.67|762|2
43204|6.79|220261|1450
43206|5.84|394|0
43207|5.98|491|1
43209|7.22|23487|57
43210|6.76|623|5
43211|8.39|652741|11037
43212|7.71|70469|216
43213|5.92|6113|20
43214|7.21|113817|683
43215|7.12|2047|3
43216|7.09|1513|1
43217|0|0|0
43218|6.46|1812|9
43219|0|0|0
43220|5.35|622|0
43221|7.61|8703|21
43222|6.65|214257|1422
43224||10902|24
43225|0|0|0
43226||565|3
43227|0|0|0
43228|7.16|4825|12
43229|6.68|2800|8
43230|6.36|985|1
43231|7.1|42061|60
43232|7.33|25779|69
43233|6.12|1206|3
43234|0|0|0
43236|3.77|15020|24
43237|5.63|1889|4
43238|7.25|175690|911
43239|5.62|564|0
43240|6.17|49176|237
43243|0|0|0
43244|5.56|10347|9
43245|5.65|1211|0
43246|5.54|1098|2
43247|8.49|674048|10790
43248|0|0|0
43249||540|0
43251|6.14|61736|291
43252|5.09|6947|14
43253||312|0
43254||285|1
43255||191|0
43256|6|1195|2
43257||539|0
43258|0|0|0
43259|6.26|641|0
43260|0|0|0
43261|0|0|0
43262||199|0
43263|6.17|1900|1
43264||323|0
43265|6.38|2502|8
43266|6.13|761|1
43267|0|0|0
43268|7.31|152376|708
43269|0|0|0
43270|0|0|0
43271|7.41|616974|7972
43272|6.28|1872|0
43273|6.95|140327|711
43274|7.59|3337|25
43275|7.58|20802|29
43276|7.32|2651|27
43277|6.92|2187|17
43278|7.82|8277|88
43279||1030|2
43280||327|0
43281|6.35|1036|1
43282|5.24|695|0
43283|7.01|4960|5
43284||3427|7
43285|6.51|6325|8
43286|6.85|26469|60
43287|0|0|0
43288|6.75|508|0
43289|7.63|2667|22
43290|7.55|6112|75
43291||159|0
43292|0|0|0
43293|0|0|0
43294|0|0|0
43295|6.88|22704|39
43296|8.23|14910|210
43297|5.53|842|0
43298|0|0|0
43299|0|0|0
43300|7.28|26230|166
43301|6.3|288809|1577
43302|6.61|109312|550
43303|7.3|22481|9
43304|7.94|50329|322
43305|7.93|84533|818
43306|7.42|28715|60
43307|6.58|14040|113
43308|6.31|523|0
43309|7.06|86699|721
43310|5.94|250|0
43311|6.35|264|0
43312|0|0|0
43313|7.7|230565|1524
43314||135|0
43315|0|0|0
43316|5.72|199|0
43317|0|0|0
43318|0|0|0
43319||147|0
43320|5.79|6946|30
43321|8.16|883440|21874
43322||940|2
43323|0|0|0
43324||167|0
43325|4.98|279|1
43326|0|0|0
43327||151|1
43329|6.42|450|1
43330|0|0|0
43331|0|0|0
43332||163|2
43333||113|1
43334|6.26|894|5
43336|0|0|0
43337|6.67|1786|12
43338|0|0|0
43339||69|0
43340||117|0
43341|0|0|0
43342|6.56|1440|0
43343|6.82|8494|9
43344|5.87|274|0
43345||124|0
43346||103|1
43347||0|29
43348|7.4|5727|12
43349||139|0
43350|6.95|2149|2
43351||210|0
43352|0|0|0
43353||160|0
43354|6.65|985|2
43355|7.6|52485|233
43356||230|0
43357|0|0|0
43358|5.67|5432|3
43359|0|0|0
43360|5.78|5478|3
43361|8.31|511023|9210
43362|6.74|2353|5
43363|0|0|0
43364|7.11|5031|19
43365|5.78|288|0
43366|6.82|27307|41
43367|6.49|222052|487
43368|6.93|21557|14
43369|7.04|1745|7
43370|7.7|9733|41
43371|7.23|4417|26
43372|0|0|0
43373|6.64|6381|5
43374|6.7|14739|17
43375|0|0|0
43376||204|0
43377|0|0|0
43378||233|0
43379|5.59|4164|6
43380||129|0
43381|5.61|282|0
43382|6.68|1076|4
43383|5.43|247|0
43384|6.01|208|0
43385|6.58|931|4
43386|0|0|0
43387|0|0|0
43388|5.15|272|0
43389|5.37|349|0
43390||185|0
43391|6.7|5907|13
43392||243|0
43393|7.3|57751|242
43395|0|0|0
43398|0|0|0
43399||196|0
43400||690|2
43406||188|0
43407|7.84|68402|209
43418|6.67|415|1
43419|6.42|496|0
43423|0|0|0
43424|0|0|0
43425||0|2
43426|6.86|1183|4
43427|7.88|3347|21
43428|6.4|9296|15
43429|7.36|34043|31
43430|5.85|18978|66
43431|6.57|3173|30
43432|5.86|240|0
43433||285|0
43434|6.34|311|0
43435|0|0|0
43436|0|0|0
43437|6.22|236|0
43438|6.4|255|0
43439|6.1|197|0
43440|6.41|355|1
43441|6.39|240|0
43442||287|0
43443|6.15|881|1
43444||1936|1
43445|5.87|1048|1
43446|5.6|556|1
43448|8.14|306297|4647
43449|7.32|20430|7
43450|5.43|364|0
43451|5.94|283|1
43452|6.41|471|2
43453|5.5|471|1
43454|5.88|46172|129
43455|0|0|0
43456|7.12|144280|1033
43457|5.9|207|0
43458|6.6|331753|1496
43459||157|0
43460|6.76|18238|10
43462||255|1
43463|7.02|11311|12
43464|6.15|97036|326
43466||126|0
43467||126|0
43468|6.15|6935|2
43469|6.37|2712|8
43470|5.2|258|0
43471|5.15|318|0
43472|5.23|307|0
43473|5.79|292|0
43474|5.61|343|1
43475||199|0
43476||191|0
43477|5.75|576|1
43478|0|0|0
43479|6.33|1691|3
43480|0|0|0
43481|7.81|8970|29
43482|0|0|0
43483|7.24|904|4
43484|0|0|0
43485|7.16|139185|161
43488||647|3
43489|8.15|17901|184
43490|0|0|0
43492|0|0|0
43500|5.73|222|0
43501|6.39|1086|2
43505|6.51|11519|24
43506||395|1
43507|0|0|0
43508|5.68|385|0
43509|5.71|495|1
43510|5.7|510|2
43511|5.93|560|0
